Pongo,,,,,
Animalia,Chordata,Reptilia,Squamata,Uropeltidae,Uropeltis
,,,,,
Paedophryne ,,,,,
Animalia,Chordata,Amphibia,Anura,Microhylidae,Paedophryne
,,,,,
Microlophus,,,,,
Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Microlophus
Animalia,Chordata,Reptilia,Squamata,Iguanidae,Microlophus
Animalia,Chordata,Reptilia,Squamata,Tropidurinae,Microlophus
Animalia,Chordata,Reptilia,,,Microlophus
,,,,,
Acrochordus,,,,,
Animalia,Chordata,Reptilia,Squamata,Acrochordidae,Acrochordus
Animalia,Chordata,Reptilia,Serpentes,Acrochordidae,Acrochordus
,,Reptilia,Serpentes,Acrochodridae,Acrochordus
,,,,,
Sauromalus,,,,,
Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus
Animalia,Chordata,Reptilia,Squamata,Iguaninae,Sauromalus
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Sauromalus
,,,,,
Ceratophora,,,,,
Animalia,Chordata,Reptilia,Squamata,Agamidae,Ceratophora
,,Reptilia,Sauria,Agamidae,Ceratophora
Animalia,,Reptilia,Squamata,Agamidae,Ceratophora
,,,,,
Aztecula,,,,,
,,Actinopterygii,Cypriniformes,Cyprinidae,Aztecula
,,,,,
Qarmoutus,,,,,
,,,,,
Lasiorhinus,,,,,
Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Lasiorhinus
Animalia,Chordata,Mammalia,Marsupialia;diprotodontia,Vombatidae,Lasiorhinus
,,,,,
Lythrurus,,,,,
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Lythrurus
Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Lythrurus
,,,,,
Nephrurus,,,,,
Animalia,Chordata,Reptilia,Squamata,Carphodactylidae,Nephrurus
Animalia,Chordata,Reptilia,Sauria,Gekkonidae,Nephrurus
Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Nephrurus
Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,Nephrurus
Animalia,Chordata,,,Gekkonidae,Nephrurus
,,,,,
Vampyrodes,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyrodes
,,,,,
Macrotus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrotus
,,,,,
Microtus,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Microtus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus
,,,,,
Hypsurus,,,,,
,,Actinopteri,Perciformes,Embiotocidae,Hypsurus
Animalia,Chordata,Actinopterygii,Perciformes,Embiotocidae,Hypsurus
Animalia,Chordata,Osteichthys,Perciformes,Embiotocidae,Hypsurus
,,,,,
Himantura,,,,,
,,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura
Animalia,Chordata,Chondrichthyes,Myliobatiformes,Dasyatidae,Himantura
Animalia,Chordata,Chondrichthys,Myliobatiformes,Dasyatidae,Himantura
Animalia,Chordata,,,Dasyatidae,Himantura
Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Himantura
,,,,,
Luscinia,,,,,
Animalia,Chordata,Aves,Passeriformes,Turdidae,Luscinia
Animalia,,Aves,Passeriformes,Muscicapidae,Luscinia
Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia
,,,,,
Siren,,,,,
Animalia,Chordata,Amphibia,Caudata,Sirenidae,Siren
Animalia,Chordata,,,,Siren
,,,,,
Tiliqua,,,,,
Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua
,,,,,
Labidesthes,,,,,
Animalia,Chordata,Actinopteri,Atheriniformes,Atherinidae,Labidesthes
,,Actinopteri,Atheriniformes,Atherinopsidae,Labidesthes
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinopsidae,Labidesthes
Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Labidesthes
Animalia,Chordata,Osteichthys,Atheriniformes,Atherinopsidae,Labidesthes
Animalia,Chordata,,,Atherinidae,Labidesthes
,,,,,
Sphaerotholus ,,,,,
,,,,,
Pondaungia,,,,,
,,,,,
Indirana,,,,,
Animalia,Chordata,Amphibia,Anura,Ranixalidae,Indirana
,,,,,
Archistes,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Archistes
,,,,,
Chaerephon,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Chaerephon
,,,,,
Arothron,,,,,
Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron
Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Arothron
Animalia,Chordata,Osteichthys,Tetraodontiformes,Tetraodontidae,Arothron
Animalia,Chordata,,,Tetraodontidae,Arothron
,,,,,
Petroscirtes,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Petroscirtes
Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Petroscirtes
Animalia,Chordata,Osteichthys,Perciformes,Blenniidae,Petroscirtes
Animalia,Chordata,,,Blenniidae,Petroscirtes
,,,,,
Agalychnis,,,,,
Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis
,,,,,
Hiodon,,,,,
Animalia,Chordata,Actinopteri,Osteoglossiformes,Hiodontidae,Hiodon
,,Actinopteri,Hiodontiformes,Hiodontidae,Hiodon
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Hiodontidae,Hiodon
Animalia,Chordata,Actinopterygii,Hiodontiformes,Hiodontidae,Hiodon
Animalia,Chordata,Osteichthys,Hiodontiformes,Hiodontidae,Hiodon
Animalia,Chordata,,,Hiodontidae,Hiodon
,,,,,
Desmognathus,,,,,
Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus
Animalia,Chordates,Amphibia,Caudata,Plethodontidae,Desmognathus
Animalia,Chordata,Amphibia,Urodela,Plethodontidae,Desmognathus
,,,,,
Pseudacris,,,,,
Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris
Animalia,Chordates,Amphibia,Anura,Hylidae,Pseudacris
Animalia,Chordata,Amphibia,Anura,Hylinae,Pseudacris
,,,,,
Petrodromus,,,,,
Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Petrodromus
Animalia,Chordata,Mammalia,Insectivora,Macroscelididae,Petrodromus
,,,,,
Cynomops,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Cynomops
,,,,,
Parapithecidae,,,,,
,,,,,
Leptopelis,,,,,
Animalia,Chordata,Amphibia,Anura,Arthroleptidae,Leptopelis
Animalia,Chordata,Amphibia,Anura,Hyperolidae,Leptopelis
,,,,,
Aegyptopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Propliopithecidae,Aegyptopithecus
Animalia,Chordata,Mammalia,Primates,Pliopithecidae,Aegyptopithecus
,,,,,
Myrmoteras,,,,,
,,,,,
Platysaurus,,,,,
Animalia,Chordata,Reptilia,Squamata,Cordylidae,Platysaurus
Animalia,Chordata,Reptilia,Sauria,Cordylidae,Platysaurus
Animalia,Chordata,Reptilia,Squamata,Cordylinae,Platysaurus
,,,,,
Chiasmocleis,,,,,
Animalia,Chordata,Amphibia,Anura,Microhylidae,Chiasmocleis
Animalia,Chordates,Amphibia,Anura,Microhylidae,Chiasmocleis
,,,,,
Tomopterna,,,,,
Animalia,Chordata,Amphibia,Anura,Ranidae,Tomopterna
Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Tomopterna
,,,,,
Calotes,,,,,
Animalia,Chordata,Reptilia,Sauria,Agamidae,Calotes
Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes
,,,,,
Edworthia,,,,,
Animalia,Chordata,Mammalia,Primates,Paromomyidae,Edworthia
,,,,,
Parapapio,,,,,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Parapapio
,,,,,
Megantereon,,,,,
Animalia,Chordata,Mammalia,Carnivora,Felidae,Megantereon
,,,,,
Acidomomys,,,,,
Animalia,Chordata,Mammalia,Primates,Paromomyidae,Acidomomys
,,,,,
Nannodectes,,,,,
Animalia,Chordata,Mammalia,Primates,Plesiadapidae,Nannodectes
,,,,,
Pseudobarbus,,,,,
Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudobarbus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Pseudobarbus
,,,,,
Salarias,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Salarias
Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Salarias
Animalia,Chordata,Osteichthys,Perciformes,Blenniidae,Salarias
Animalia,Chordata,,,Blenniidae,Salarias
,,,,,
Prionomys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Prionomys
,,,,,
Xenocalamus,,,,,
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Xenocalamus
Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Xenocalamus
Animalia,Chordata,Reptilia,Squamata,Colubridae,Xenocalamus
Animalia,Chordata,Reptilia,Serpentes,Atractaspididae,Xenocalamus
Animalia,Chordata,Reptilia,Squamata,Atractaspididae,Xenocalamus
,,,,,
Parophrys,,,,,
,,Actinopteri,Pleuronectiformes,Pleuronectidae,Parophrys
Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Parophrys
Animalia,Chordata,Osteichthys,Pleuronectiformes,Pleuronectidae,Parophrys
Animalia,Chordata,,,Pleuronectidae,Parophrys
,,,,,
Paromomys,,,,,
Animalia,Chordata,Mammalia,Primates,Paromomyidae,Paromomys
Animalia,Chordata,Mammalia,Primates,Paramomyidae,Paromomys
Animalia,Chordata,Mammalia,Dermoptera,Paromomyidae,Paromomys
,,,,,
Hylobates,,,,,
Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates
,,,,,
Tometes,,,,,
,,,,,
Platygillellus,,,,,
Animalia,Chordata,Actinopteri,Perciformes,Dactyloscopidae,Platygillellus
Animalia,Chordata,Osteichthys,Perciformes,Dactyloscopidae,Platygillellus
Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Platygillellus
Animalia,Chordata,,,Dactyloscopidae,Platygillellus
,,,,,
Desmodus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Desmodus
,,,,,
Dixonius,,,,,
Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Dixonius
,,Reptilia,Sauria,Gekkonidae,Dixonius
Animalia,Chordata,Reptilia,Squamata,Gekkoninae,Dixonius
,,,,,
Alectoris,,,,,
Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris
Animalia,Chordata,Aves,Galliformes,Phasianidae;phasianinae,Alectoris
Animalia,,Aves,Galliformes,Phasianidae,Alectoris
,,,,,
Brevimyrus,,,,,
Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Brevimyrus
,,,,,
Labrisomus,,,,,
Animalia,Chordata,Actinopteri,Perciformes,Labrisomidae,Labrisomus
Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Labrisomus
Animalia,Chordata,Osteichthys,Perciformes,Labrisomidae,Labrisomus
Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,Labrisomus
Animalia,Chordata,,,Labrisomidae,Labrisomus
,,,,,
Azemiops,,,,,
Animalia,Chordata,Reptilia,Squamata,Viperidae,Azemiops
,,Reptilia,Serpentes,Viperidae,Azemiops
,,,,,
Arthroleptella,,,,,
Animalia,Chordata,Amphibia,Anura,Ranidae,Arthroleptella
Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Arthroleptella
Animalia,Chordata,Amphibia,Anura,Petropedetidae,Arthroleptella
,,,,,
Chiromantis,,,,,
Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Chiromantis
Animalia,Chordates,Amphibia,Anura,Rhacophoridae,Chiromantis
,,,,,
Normanichthys,,,,,
,,Actinopteri,Scorpaeniformes,Normanichthyidae,Normanichthys
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Normanichthyidae,Normanichthys
,,,,,
Prochilodus,,,,,
Animalia,Chordata,Actinopteri,Characiformes,Prochilodontidae,Prochilodus
Animalia,Chordata,Osteichthys,Characiformes,Anostomidae,Prochilodus
Animalia,Chordata,Actinopterygii,Characiformes,Anostomidae,Prochilodus
Animalia,Chordata,Actinopterygii,Characiformes,Curimatidae,Prochilodus
Animalia,Chordata,Actinopterygii,Characiformes,Prochilodontidae,Prochilodus
Animalia,Chordata,,,Prochilodontidae,Prochilodus
,,,,,
Omobranchus,,,,,
Animalia,Chordata,Actinopteri,Perciformes,Blenniidae,Omobranchus
Animalia,Chordata,Osteichthys,Perciformes,Blenniidae,Omobranchus
Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Omobranchus
Animalia,Chordata,,,Blenniidae,Omobranchus
,,,,,
Phrynomantis,,,,,
,,,,,
Lemmus,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Lemmus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lemmus
Animalia,Chordata,Mammalia,Rodentia,Muridae;cricetidae,Lemmus
,,,,,
Acanthemblemaria,,,,,
Animalia,Chordata,Actinopteri,Perciformes,Chaenopsidae,Acanthemblemaria
Animalia,Chordata,Osteichthys,Perciformes,Chaenopsidae,Acanthemblemaria
Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Acanthemblemaria
Animalia,Chordata,,,Chaenopsidae,Acanthemblemaria
,,,,,
Hispanotherium,,,,,
,,,,,
Synaptomys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Synaptomys
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Synaptomys
Animalia,Chordata,Mammalia,Rodentia,Muridae;cricetidae,Synaptomys
,,,,,
Plagioctenodon,,,,,
Animalia,Chordata,Mammalia,Eulipotyphla,Nyctitheriidae,Plagioctenodon
Animalia,Chordata,Mammalia,Soricomorpha,Nyctitheriidae,Plagioctenodon
Animalia,Chordata,Mammalia,Lipotyphla,Nyctitheriidae,Plagioctenodon
,,,,,
Vellitor,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Vellitor
,,Actinopteri,Scorpaeniformes,Cottidae,Vellitor
,,,,,
Snyderichthys,,,,,
,,Actinopteri,Cypriniformes,Cyprinidae,Snyderichthys
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Snyderichthys
,,,,,
Microparamys,,,,,
Animalia,Chordata,Mammalia,Rodentia,Ischyromyidae,Microparamys
,,,,,
Dinopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Dinopithecus
,,,,,
Climacoporus,,,,,
Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,Climacoporus
,,,,,
Proteopithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Proteopithecidae,Proteopithecus
,,,,,
Aromobates,,,,,
,,Amphibia,Anura,Aromobatidae,Aromobates
,,,,,
Tuberoschistura,,,,,
,,Actinopteri,Cypriniformes,Nemacheilidae,Tuberoschistura
,,Actinopterygii,Cypriniformes,Nemacheilidae,Tuberoschistura
,,,,,
Megalonyx,,,,,
Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Megalonyx
,,Mammalia,Xenarthra,Megalonychidae,Megalonyx
Animalia,Chordata,Mammalia,,,Megalonyx
Animalia,Chordata,Mammalia,,Megalonychidae,Megalonyx
,,,,,
Diceros,,,,,
Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Diceros
,,,,,
Chromobotia,,,,,
,,Actinopterygii,Cypriniformes,Botiidae,Chromobotia
Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Chromobotia
Animalia,Chordata,Osteichthys,Cypriniformes,Cobitidae,Chromobotia
,,,,,
Hesperocyon,,,,,
Animalia,Chordata,Mammalia,Carnivora,Canidae,Hesperocyon
,,,,,
Lemur,,,,,
Animalia,Chordata,Mammalia,Primates,Lemuridae,Lemur
,,,,,
Psychrolutes,,,,,
Animalia,Chordata,Actinopteri,Scorpaeniformes,Psychrolutidae,Psychrolutes
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Psychrolutes
Animalia,Chordata,Osteichthys,Scorpaeniformes,Psychrolutidae,Psychrolutes
,,,,Cottidae(psychrolutidae),Psychrolutes
Animalia,Chordata,Actinopterygii,Scorpaeniformes,,Psychrolutes
,,,,,
Posidonichthys,,,,,
Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Posidonichthys
,,,,,
Paramys ,,,,,
Animalia,Chordata,Mammalia,Rodentia,Ischyromyidae,Paramys
Animalia,Chordata,Mammalia,Rodentia,Paramyidae,Paramys
,,,,,
Rooneyia,,,,,
Animalia,Chordata,Mammalia,Primates,Omomyidae,Rooneyia
,,,,,
Propithecus,,,,,
Animalia,Chordata,Mammalia,Primates,Indridae,Propithecus
Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus
Animalia,Chordata,Mammalia,Primates,Megaladapidae,Propithecus
,,,,,
Siffrhippus,,,,,
,,,,,
Ankylosaurus,,,,,
Animalia,Chordata,Reptilia,Ornithischia,Ankylosauridae,Ankylosaurus
Animalia,Chordata,Reptilia,,Ankylosauridae,Ankylosaurus
,,,,,
Alticola,,,,,
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Alticola
,,,,,
Osteopilus,,,,,
,,,,,
Pylodictis,,,,,
Animalia,Chordata,Actinopteri,Siluriformes,Ictaluridae,Pylodictis
Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Pylodictis
Animalia,Chordata,Osteichthys,Siluriformes,Ictaluridae,Pylodictis
Animalia,Chordata,Osteichthyes,Siluriformes,Ictaluridae,Pylodictis
,,,,,
Nesokia,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Nesokia
,,,,,
Amblyodipsas,,,,,
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Amblyodipsas
Animalia,Chordata,Reptilia,Squamata,Colubridae,Amblyodipsas
Animalia,Chordata,Reptilia,Squamata,Atractaspididae,Amblyodipsas
Animalia,Chordata,Reptilia,Serpentes,Atractaspididae,Amblyodipsas
Animalia,Chordata,Reptilia,Squamata,Lamprophiinae,Amblyodipsas
,,,,,
Creagrus,,,,,
Animalia,Chordata,Aves,Charadriiformes,Laridae,Creagrus
,,,,,
Cosmochilus,,,,,
Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cosmochilus
Animalia,Chordata,Osteichthys,Cypriniformes,Cyprinidae,Cosmochilus
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cosmochilus
,,,,,
Sinogastromyzon,,,,,
,,Actinopterygii,Cypriniformes,Balitoridae,Sinogastromyzon
,,,,,
Charax,,,,,
,,,,,
Buteo,,,,,
Animalia,Chordata,Aves,Falconiformes,Accipitridae,Buteo
Animalia,Chordata,Aves,Falconiformes,Accipitridae;accipitrinae,Buteo
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
Animalia,,Aves,Accipitriformes,Accipitridae,Buteo
,,Aves,Ciconiiformes,Accipitridae,Buteo
,,,,,
Lithobates,,,,,
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Animalia,Chordates,Amphibia,Anura,Ranidae,Lithobates
,,,,,
Miniopterus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Miniopterus
Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus
,,,,,
Monodelphis,,,,,
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphinae,Monodelphis
Animalia,Chordata,Mammalia,Marsupialia,Didelphidae,Monodelphis
,,,,,
Corythomantis,,,,,
Animalia,Chordata,Amphibia,Anura,Hylidae,Corythomantis
Animalia,Chordata,Amphibia,Anura,Hylinae,Corythomantis
,,,,,
Rhytiodus,,,,,
Animalia,Chordata,Osteichthys,Characiformes,Anostomidae,Rhytiodus
Animalia,Chordata,Actinopterygii,Characiformes,Anostomidae,Rhytiodus
,,,,,
Thoropa,,,,,
Animalia,Chordata,Amphibia,Anura,Cycloramphidae,Thoropa
,,,,,
Erilepis,,,,,
,,Actinopteri,Scorpaeniformes,Anoplopomatidae,Erilepis
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Erilepis
,,,,,
Crocuta,,,,,
Animalia,Chordata,Mammalia,Carnivora,Hyaenidae,Crocuta
,,,,,
Propotto,,,,,
,,,,,
Carcharopsis,,,,,
Animalia,Chordata,Elasmobranchii,Ctenacanthiformes,Ctenacanthidae,Carcharopsis
Animalia,Chordata,Chondrichthyes,Hybodontiformes,Hybodontidae,Carcharopsis
,,,,,
Carpiodes,,,,,
Animalia,Chordata,Actinopteri,Cypriniformes,Catostomidae,Carpiodes
Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Carpiodes
Animalia,Chordata,Osteichthys,Cypriniformes,Catostomidae,Carpiodes
Animalia,Chordata,,,Catostomidae,Carpiodes
,,,,,
Notemigonus,,,,,
,,,,,
Ortalis ,,,,,
Animalia,Chordata,Aves,Craciformes,Cracidae,Ortalis
Animalia,Chordata,Aves,Galliformes,Cracidae,Ortalis
,,,,,
Lythurus,,,,,
,,,,,
Pteronura,,,,,
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Pteronura
,,,,,
Scotonycteris,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Scotonycteris
,,,,,
Conolophus,,,,,
Animalia,Chordata,Reptilia,Squamata,Iguanidae,Conolophus
Animalia,,Reptilia,Squamata,Iguanidae,Conolophus
Animalia,Chordata,Reptilia,Squamata,Iguaninae,Conolophus
Animalia,Chordata,Reptilia,Sauria,Iguanidae,Conolophus
,,,,,
Siamogale,,,,,
Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Siamogale
,,,,,
Homarus,,,,,
Animalia,Arthropoda,Crustacea,Macrura(nephropsidea),Nephropsidae,Homarus
,,,,,
Crocodylus,,,,,
Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Crocodylus
Animalia,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus
,,,,,
Feihyla,,,,,
Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Feihyla
,,,,,
Rhombophryne,,,,,
Animalia,Chordata,Amphibia,Anura,Microhylidae,Rhombophryne
,,,,,
Soriacebus,,,,,
Animalia,Chordata,Mammalia,Primates,Homunculidae,Soriacebus
,,,,,
Archaeoindris,,,,,
,,,,,
Caluromys,,,,,
Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys
Animalia,Chordata,Mammalia,Marsupialia,Didelphidae,Caluromys
Animalia,Chordata,Mammalia,Marsupialia;didelphimorphia,Didelphidae,Caluromys
Animalia,Chordata,Mammalia,Didelphimorphia,Caluromyinae,Caluromys
,,,,,
Carlito,,,,,
Animalia,Chordata,Mammalia,Primates,Tarsiidae,Carlito
,,,,,
Coracias,,,,,
Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias
Animalia,,Aves,Coraciiformes,Coraciidae,Coracias
,,,,,
Belonion,,,,,
Animalia,Chordata,Actinopteri,Beloniformes,Belonidae,Belonion
Animalia,Chordata,Osteichthys,Beloniformes,Belonidae,Belonion
Animalia,Chordata,Actinopterygii,Beloniformes,Belonidae,Belonion
,,,,,
Notharctus,,,,,
Animalia,Chordata,Mammalia,Primates,Notharctidae,Notharctus
Animalia,Chordata,Mammalia,Primates,Adapidae,Notharctus
,,,,,
Aparallactus,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Aparallactus
Animalia,Chordata,Reptilia,Squamata,Atractaspididae,Aparallactus
Animalia,Chordata,Reptilia,Serpentes,Colubridae,Aparallactus
Animalia,Chordata,Reptilia,Squamata,Lamprophiinae,Aparallactus
Animalia,Chordata,Reptilia,Serpentes,Atractaspididae,Aparallactus
,,,,,
Cervalces,,,,,
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Cervalces
,,,,,
Mus,,,,,
Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus
,,,,,
Probreviceps,,,,,
Animalia,Chordata,Amphibia,Anura,Microhylidae,Probreviceps
Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Probreviceps
,,,,,
Chiroderma,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Chiroderma
,,,,,
Xenopholis,,,,,
Animalia,Chordata,Reptilia,Squamata,Colubridae,Xenopholis
Animalia,Chordata,Reptilia,Squamata,Xenodontinae,Xenopholis
Animalia,,Reptilia,Serpentes,Dipsadidae,Xenopholis
,,Reptilia,Serpentes,Colubridae,Xenopholis
Animalia,Chordata,Reptilia,Squamata-snakes,Dipsadidae,Xenopholis
Animalia,,Reptilia,Squamata,Dipsadidae,Xenopholis
Animalia,Chordata,Reptilia,Squamata,Dipsadidae,Xenopholis
,,,,,
Breviceps,,,,,
Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Breviceps
Animalia,Chordata,Amphibia,Anura,Microhylidae,Breviceps
,,,,,
Pristinailurus,,,,,
Animalia,Chordata,Mammalia,Carnivora,Ailuridae,Pristinailurus
,,,,,
Ratufa,,,,,
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ratufa
,,,,,
Rhoptropus ,,,,,
,,,,,
Murina,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Murina
,,,,,
Elachistocleis,,,,,
Animalia,Chordata,Amphibia,Anura,Microhylidae,Elachistocleis
Animalia,Chordates,Amphibia,Anura,Microhylidae,Elachistocleis
,,,,,
Didelphodon,,,,,
Animalia,Chordata,Mammalia,Didelphimorphia,Stagodontidae,Didelphodon
Animalia,Chordata,Mammalia,,Stagodontidae,Didelphodon
Animalia,Chordata,Mammalia,Marsupialia,Stagodontidae,Didelphodon
,,,,,
Rhinichthys,,,,,
Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rhinichthys
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Rhinichthys
Animalia,Chordata,Osteichthys,Cypriniformes,Cyprinidae,Rhinichthys
,,,,,
Gyrinichthys,,,,,
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Liparidae,Gyrinichthys
,,,,,
Phymaturus,,,,,
Animalia,Chordata,Reptilia,Squamata,Iguanidae,Phymaturus
Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Phymaturus
,,Reptilia,Sauria,Iguanidae,Phymaturus
Animalia,Chordata,Reptilia,Squamata,Liolaemidae,Phymaturus
Animalia,Chordata,Reptilia,Sauria,Liolaemidae,Phymaturus
Animalia,Chordata,Reptilia,Squamata,Tropidurinae,Phymaturus
,,,,,
Ptenochirus,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Ptenochirus
,,,,,
Penthetor,,,,,
Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Penthetor
,,,,,
Calotriton,,,,,
Animalia,Chordata,Amphibia,Caudata,Salamandridae,Calotriton
,,,,,
Peromyscus,,,,,
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus
,,,,,
Cantius,,,,,
Animalia,Chordata,Mammalia,Primates,Notharctidae,Cantius
Animalia,Chordata,Mammalia,Primates,Adapidae,Cantius
,,,,,
Psilorhynchus,,,,,
,,Actinopteri,Cypriniformes,Psilorhynchidae,Psilorhynchus
Animalia,Chordata,Actinopterygii,Cypriniformes,Psilorhynchidae,Psilorhynchus
,,,,,
Nectoliparis,,,,,
,,Actinopteri,Scorpaeniformes,Liparidae,Nectoliparis
Animalia,Chordata,Osteichthys,Scorpaeniformes,Cyclopteridae,Nectoliparis
